Price,Close,High,Low,Open,Volume
Ticker,^KS11,^KS11,^KS11,^KS11,^KS11
Date,,,,,
2015-02-03,1951.9599609375,1960.3499755859375,1940.739990234375,1960.1099853515625,370000
2015-02-04,1962.7900390625,1970.27001953125,1961.5699462890625,1963.3699951171875,348000
2015-02-05,1952.8399658203125,1962.1500244140625,1945.4200439453125,1961.1500244140625,395700
2015-02-06,1955.52001953125,1955.52001953125,1945.8199462890625,1955.1300048828125,309800
2015-02-09,1947.0,1952.8599853515625,1944.7900390625,1949.5,310200
2015-02-10,1935.8599853515625,1954.199951171875,1935.8599853515625,1949.300048828125,329200
2015-02-11,1945.699951171875,1948.8900146484375,1937.949951171875,1942.3399658203125,307500
2015-02-12,1941.6300048828125,1947.469970703125,1932.75,1947.2099609375,334800
2015-02-13,1957.5,1957.5,1946.93994140625,1949.3199462890625,351100
2015-02-16,1958.22998046875,1963.43994140625,1955.3900146484375,1960.030029296875,350900
2015-02-17,1961.449951171875,1962.969970703125,1952.3299560546875,1955.77001953125,304500
2015-02-23,1968.3900146484375,1976.9599609375,1966.77001953125,1974.43994140625,347600
2015-02-24,1976.1199951171875,1980.3800048828125,1972.6099853515625,1975.6500244140625,309500
2015-02-25,1990.469970703125,1992.030029296875,1984.530029296875,1988.469970703125,369500
2015-02-26,1993.0799560546875,1993.4300537109375,1983.93994140625,1993.27001953125,385700
2015-02-27,1985.800048828125,1993.3399658203125,1982.5,1992.760009765625,424500
2015-03-02,1996.81005859375,1999.1300048828125,1988.3299560546875,1996.719970703125,373400
2015-03-03,2001.3800048828125,2003.050048828125,1995.9300537109375,2002.5,444900
2015-03-04,1998.2900390625,2003.8499755859375,1996.5,2001.760009765625,374500
2015-03-05,1998.3800048828125,2002.47998046875,1993.9200439453125,1996.81005859375,373700
2015-03-06,2012.93994140625,2013.72998046875,2003.1800537109375,2003.969970703125,393300
2015-03-09,1992.8199462890625,2005.81005859375,1990.8699951171875,2004.93994140625,296700
2015-03-10,1984.77001953125,2003.18994140625,1982.219970703125,2000.6600341796875,433400
2015-03-11,1980.8299560546875,1984.5999755859375,1969.1300048828125,1971.0400390625,399500
2015-03-12,1970.5899658203125,1988.77001953125,1970.5899658203125,1979.219970703125,384000
2015-03-13,1985.7900390625,1991.8699951171875,1982.9599609375,1987.1700439453125,326700
2015-03-16,1987.3299560546875,1991.7900390625,1982.260009765625,1985.5899658203125,319200
2015-03-17,2029.9100341796875,2029.9100341796875,1997.27001953125,1998.260009765625,356600
2015-03-18,2028.449951171875,2036.1300048828125,2026.719970703125,2032.18994140625,362000
2015-03-19,2037.8900146484375,2047.1300048828125,2031.0699462890625,2047.1300048828125,468300
2015-03-20,2037.239990234375,2040.0,2027.81005859375,2037.1300048828125,351700
2015-03-23,2036.5899658203125,2043.9200439453125,2032.3499755859375,2043.219970703125,314900
2015-03-24,2041.3699951171875,2041.77001953125,2028.5400390625,2035.0799560546875,328800
2015-03-25,2042.81005859375,2046.969970703125,2038.1400146484375,2043.1600341796875,423400
2015-03-26,2022.56005859375,2036.699951171875,2019.510009765625,2027.199951171875,342300
2015-03-27,2019.800048828125,2027.25,2016.8800048828125,2026.75,449000
2015-03-30,2030.0400390625,2033.27001953125,2018.1199951171875,2026.5999755859375,439600
2015-03-31,2041.030029296875,2046.9000244140625,2032.239990234375,2042.31005859375,555900
2015-04-01,2028.449951171875,2039.0400390625,2024.6400146484375,2035.4000244140625,542800
2015-04-02,2029.0699462890625,2040.449951171875,2028.219970703125,2036.9000244140625,655900
2015-04-03,2045.4200439453125,2045.93994140625,2031.27001953125,2035.8299560546875,498600
2015-04-06,2046.4300537109375,2055.449951171875,2043.260009765625,2049.8701171875,460500
2015-04-07,2047.030029296875,2059.090087890625,2043.7900390625,2059.050048828125,436200
2015-04-08,2059.260009765625,2060.18994140625,2046.0899658203125,2048.75,552700
2015-04-09,2058.8701171875,2064.4599609375,2054.169921875,2060.300048828125,529900
2015-04-10,2087.760009765625,2089.090087890625,2065.389892578125,2066.320068359375,658400
2015-04-13,2098.919921875,2099.969970703125,2088.820068359375,2094.10009765625,561800
2015-04-14,2111.719970703125,2111.72998046875,2095.969970703125,2101.760009765625,648800
2015-04-15,2119.9599609375,2122.719970703125,2110.25,2114.56005859375,451400
2015-04-16,2139.89990234375,2139.89990234375,2125.5400390625,2134.139892578125,476400
2015-04-17,2143.5,2144.760009765625,2134.10009765625,2142.719970703125,464600
2015-04-20,2146.7099609375,2146.72998046875,2126.550048828125,2126.550048828125,509000
2015-04-21,2144.7900390625,2153.840087890625,2140.1201171875,2153.419921875,561800
2015-04-22,2143.889892578125,2161.22998046875,2125.8798828125,2146.590087890625,769400
2015-04-23,2173.409912109375,2174.719970703125,2139.330078125,2156.93994140625,521600
2015-04-24,2159.800048828125,2189.5400390625,2154.27001953125,2181.239990234375,508400
2015-04-27,2157.5400390625,2169.139892578125,2152.090087890625,2169.139892578125,392300
2015-04-28,2147.669921875,2164.52001953125,2144.85009765625,2162.5,415100
2015-04-29,2142.6298828125,2156.239990234375,2126.360107421875,2155.010009765625,458100
2015-04-30,2127.169921875,2136.89990234375,2121.2900390625,2134.93994140625,509100
2015-05-04,2132.22998046875,2139.300048828125,2128.719970703125,2134.510009765625,355600
2015-05-06,2104.580078125,2123.219970703125,2095.60009765625,2122.030029296875,428100
2015-05-07,2091.0,2099.43994140625,2067.989990234375,2098.47998046875,423200
2015-05-08,2085.52001953125,2094.06005859375,2082.719970703125,2090.18994140625,309500
2015-05-11,2097.3798828125,2110.7900390625,2097.3798828125,2106.1201171875,329700
2015-05-12,2096.77001953125,2101.719970703125,2088.639892578125,2100.6298828125,391900
2015-05-13,2114.159912109375,2115.360107421875,2100.080078125,2100.10009765625,377000
2015-05-14,2120.330078125,2121.679931640625,2111.719970703125,2115.590087890625,430800
2015-05-15,2106.5,2134.360107421875,2104.77001953125,2132.530029296875,491700
2015-05-18,2113.719970703125,2113.719970703125,2099.47998046875,2108.14990234375,445200
2015-05-19,2120.85009765625,2126.889892578125,2107.6201171875,2114.2900390625,418500
2015-05-20,2139.5400390625,2140.239990234375,2125.489990234375,2128.010009765625,452100
2015-05-21,2122.81005859375,2140.60009765625,2121.489990234375,2139.679931640625,398100
2015-05-22,2146.10009765625,2146.10009765625,2126.8798828125,2131.110107421875,444600
2015-05-26,2143.5,2148.699951171875,2130.300048828125,2146.469970703125,381400
2015-05-27,2107.5,2134.949951171875,2103.639892578125,2133.489990234375,439000
2015-05-28,2110.889892578125,2123.52001953125,2110.889892578125,2117.77001953125,416100
2015-05-29,2114.800048828125,2123.389892578125,2106.699951171875,2109.3798828125,456100
2015-06-01,2102.3701171875,2110.8798828125,2086.0,2110.1201171875,426900
2015-06-02,2078.639892578125,2107.169921875,2076.159912109375,2102.6201171875,520100
2015-06-03,2063.159912109375,2087.949951171875,2059.340087890625,2078.510009765625,541200
2015-06-04,2072.860107421875,2082.60009765625,2062.75,2070.489990234375,400400
2015-06-05,2068.10009765625,2075.02001953125,2060.909912109375,2062.219970703125,394300
2015-06-08,2065.18994140625,2068.510009765625,2056.5,2068.510009765625,393600
2015-06-09,2064.030029296875,2073.75,2057.2099609375,2063.39990234375,421900
2015-06-10,2051.320068359375,2080.030029296875,2049.1298828125,2079.1298828125,427400
2015-06-11,2056.610107421875,2065.070068359375,2051.10009765625,2065.070068359375,457000
2015-06-12,2052.169921875,2074.780029296875,2044.8699951171875,2068.449951171875,388300
2015-06-15,2042.3199462890625,2049.679931640625,2033.719970703125,2041.0699462890625,313900
2015-06-16,2028.719970703125,2045.77001953125,2008.4599609375,2045.010009765625,381400
2015-06-17,2034.8599853515625,2037.1199951171875,2021.5,2035.47998046875,354700
2015-06-18,2041.8800048828125,2052.0,2036.780029296875,2046.18994140625,391000
2015-06-19,2046.9599609375,2057.7099609375,2044.7099609375,2056.5400390625,400300
2015-06-22,2055.159912109375,2068.070068359375,2050.300048828125,2059.60009765625,267000
2015-06-23,2081.199951171875,2086.090087890625,2066.2099609375,2071.300048828125,329800
2015-06-24,2085.530029296875,2087.679931640625,2076.780029296875,2086.68994140625,400800
2015-06-25,2085.06005859375,2088.159912109375,2073.949951171875,2077.840087890625,575900
2015-06-26,2090.260009765625,2097.010009765625,2080.7900390625,2083.39990234375,492800
2015-06-29,2060.489990234375,2068.85009765625,2054.330078125,2056.43994140625,503800
2015-06-30,2074.199951171875,2075.02001953125,2049.43994140625,2054.830078125,392400
2015-07-01,2097.889892578125,2100.340087890625,2072.5400390625,2077.27001953125,471600
2015-07-02,2107.330078125,2110.81005859375,2098.760009765625,2107.110107421875,565300
2015-07-03,2104.409912109375,2109.679931640625,2094.02001953125,2107.510009765625,419500
2015-07-06,2053.929931640625,2089.860107421875,2052.22998046875,2076.06005859375,474000
2015-07-07,2040.2900390625,2067.929931640625,2028.97998046875,2067.0400390625,502800
2015-07-08,2016.2099609375,2046.3299560546875,2010.8299560546875,2045.8800048828125,453100
2015-07-09,2027.81005859375,2027.81005859375,1983.780029296875,2000.18994140625,408500
2015-07-10,2031.1700439453125,2037.8399658203125,2024.760009765625,2036.8900146484375,381300
2015-07-13,2061.52001953125,2063.280029296875,2030.2099609375,2033.25,426300
2015-07-14,2059.22998046875,2070.43994140625,2052.2099609375,2070.43994140625,503100
2015-07-15,2072.909912109375,2079.89990234375,2060.659912109375,2068.3798828125,619100
2015-07-16,2087.889892578125,2088.330078125,2071.02001953125,2073.2900390625,697900
2015-07-17,2076.7900390625,2101.219970703125,2068.360107421875,2101.219970703125,819200
2015-07-20,2073.31005859375,2081.429931640625,2068.18994140625,2077.090087890625,870700
2015-07-21,2083.6201171875,2088.239990234375,2069.2099609375,2082.179931640625,727400
2015-07-22,2064.72998046875,2075.93994140625,2059.449951171875,2071.06005859375,1160800
2015-07-23,2065.070068359375,2069.199951171875,2053.52001953125,2068.929931640625,739800
2015-07-24,2045.9599609375,2060.659912109375,2040.300048828125,2060.659912109375,611900
2015-07-27,2038.81005859375,2048.14990234375,2032.43994140625,2034.8199462890625,543200
2015-07-28,2039.0999755859375,2045.550048828125,2015.9100341796875,2026.3299560546875,498500
2015-07-29,2037.6199951171875,2055.949951171875,2037.6199951171875,2053.6201171875,520600
2015-07-30,2019.030029296875,2044.9300537109375,2019.030029296875,2040.239990234375,509300
2015-07-31,2030.1600341796875,2030.1600341796875,2004.699951171875,2026.97998046875,448200
2015-08-03,2008.489990234375,2026.25,2005.2099609375,2026.25,358700
2015-08-04,2027.989990234375,2027.989990234375,2007.6600341796875,2007.75,388800
2015-08-05,2029.760009765625,2035.25,2022.97998046875,2027.219970703125,319200
2015-08-06,2013.2900390625,2038.4100341796875,2011.5999755859375,2037.260009765625,340500
2015-08-07,2010.22998046875,2012.9000244140625,2001.1300048828125,2009.3900146484375,334600
2015-08-10,2003.1700439453125,2008.550048828125,1993.9599609375,2008.43994140625,308300
2015-08-11,1986.6500244140625,2021.81005859375,1986.4599609375,2020.1500244140625,366400
2015-08-12,1975.469970703125,1989.0999755859375,1948.9100341796875,1980.0400390625,524300
2015-08-13,1983.4599609375,1990.699951171875,1966.02001953125,1975.469970703125,376600
2015-08-17,1968.52001953125,1991.050048828125,1968.43994140625,1991.050048828125,561600
2015-08-18,1956.260009765625,1979.3299560546875,1954.3499755859375,1977.6099853515625,472800
2015-08-19,1939.3800048828125,1959.510009765625,1915.9100341796875,1954.56005859375,506800
2015-08-20,1914.550048828125,1933.7900390625,1912.550048828125,1929.4300537109375,397500
2015-08-21,1876.0699462890625,1886.489990234375,1856.9100341796875,1862.7900390625,512300
2015-08-24,1829.81005859375,1872.8599853515625,1800.75,1860.030029296875,415200
2015-08-25,1846.6300048828125,1864.300048828125,1806.7900390625,1840.93994140625,451600
2015-08-26,1894.0899658203125,1895.449951171875,1835.5799560546875,1843.699951171875,453400
2015-08-27,1908.0,1920.3900146484375,1898.97998046875,1912.4200439453125,482700
2015-08-28,1937.6700439453125,1938.6099853515625,1927.3900146484375,1932.3900146484375,446800
2015-08-31,1941.489990234375,1941.489990234375,1925.52001953125,1934.1199951171875,350900
2015-09-01,1914.22998046875,1939.6700439453125,1914.219970703125,1934.43994140625,324500
2015-09-02,1915.219970703125,1920.6199951171875,1883.5,1886.1400146484375,342000
2015-09-03,1915.530029296875,1931.18994140625,1911.1700439453125,1929.780029296875,297300
2015-09-04,1886.0400390625,1923.06005859375,1879.93994140625,1921.81005859375,361100
2015-09-07,1883.219970703125,1895.989990234375,1870.5899658203125,1883.3599853515625,288200
2015-09-08,1878.6800537109375,1894.56005859375,1868.47998046875,1889.1400146484375,391900
2015-09-09,1934.199951171875,1934.199951171875,1902.9300537109375,1903.280029296875,516200
2015-09-10,1962.1099853515625,1962.1099853515625,1915.43994140625,1918.4200439453125,460300
2015-09-11,1941.3699951171875,1951.260009765625,1939.72998046875,1942.8800048828125,503000
2015-09-14,1931.4599609375,1948.02001953125,1921.449951171875,1947.6500244140625,362900
2015-09-15,1937.56005859375,1938.9000244140625,1927.6199951171875,1930.43994140625,390800
2015-09-16,1975.449951171875,1978.6800537109375,1949.1500244140625,1949.489990234375,584800
2015-09-17,1976.489990234375,1989.0699462890625,1972.9300537109375,1989.0699462890625,510200
2015-09-18,1995.949951171875,1996.469970703125,1964.1199951171875,1978.3900146484375,523800
2015-09-21,1964.6800537109375,1980.800048828125,1960.1099853515625,1973.239990234375,376400
2015-09-22,1982.06005859375,1983.989990234375,1966.050048828125,1973.5400390625,696400
2015-09-23,1944.6400146484375,1968.1600341796875,1944.510009765625,1960.3299560546875,857000
2015-09-24,1947.0999755859375,1958.72998046875,1944.31005859375,1956.93994140625,921300
2015-09-25,1942.8499755859375,1951.93994140625,1932.489990234375,1948.300048828125,796600
2015-09-30,1962.81005859375,1962.8399658203125,1915.0400390625,1915.4599609375,547000
2015-10-01,1979.3199462890625,1986.010009765625,1958.6300048828125,1963.550048828125,679000
2015-10-02,1969.6800537109375,1985.5699462890625,1969.6800537109375,1979.4100341796875,1031000
2015-10-05,1978.25,1994.6500244140625,1975.550048828125,1981.5999755859375,545600
2015-10-06,1990.6500244140625,1998.02001953125,1985.1700439453125,1996.2900390625,661600
2015-10-07,2005.8399658203125,2006.239990234375,1994.550048828125,1995.8699951171875,761700
2015-10-08,2019.530029296875,2020.18994140625,1998.6600341796875,2016.3599853515625,701000
2015-10-12,2021.6300048828125,2030.9200439453125,2015.4300537109375,2022.3299560546875,635100
2015-10-13,2019.050048828125,2024.5,2010.1600341796875,2021.199951171875,605000
2015-10-14,2009.550048828125,2016.1400146484375,2002.6300048828125,2014.469970703125,644800
2015-10-15,2033.27001953125,2035.800048828125,2007.4599609375,2008.2900390625,498900
2015-10-16,2030.260009765625,2038.06005859375,2025.18994140625,2037.97998046875,550800
2015-10-19,2030.27001953125,2036.300048828125,2022.25,2032.3599853515625,726800
2015-10-20,2039.3599853515625,2040.239990234375,2026.6700439453125,2031.5,958100
2015-10-21,2042.97998046875,2053.949951171875,2035.5899658203125,2039.25,668900
2015-10-22,2023.0,2042.5699462890625,2019.530029296875,2040.4300537109375,695800
2015-10-23,2040.4000244140625,2054.820068359375,2036.9200439453125,2043.6700439453125,649000
2015-10-26,2048.080078125,2049.60009765625,2039.969970703125,2049.409912109375,460000
2015-10-27,2044.6500244140625,2045.81005859375,2036.219970703125,2043.52001953125,449200
2015-10-28,2042.510009765625,2045.6700439453125,2032.3900146484375,2045.6700439453125,402200
2015-10-29,2034.1600341796875,2064.719970703125,2032.56005859375,2050.969970703125,481300
2015-10-30,2029.469970703125,2038.56005859375,2027.800048828125,2034.780029296875,380700
2015-11-02,2035.239990234375,2036.050048828125,2028.199951171875,2033.1500244140625,366400
2015-11-03,2048.39990234375,2053.239990234375,2040.75,2042.5999755859375,591700
2015-11-04,2052.77001953125,2056.1201171875,2042.3800048828125,2053.510009765625,545100
2015-11-05,2049.409912109375,2050.43994140625,2039.9300537109375,2049.300048828125,349100
2015-11-06,2041.0699462890625,2055.139892578125,2038.4599609375,2048.169921875,465000
2015-11-09,2025.699951171875,2038.5899658203125,2022.52001953125,2038.5899658203125,435400
2015-11-10,1996.5899658203125,2015.449951171875,1988.5400390625,2015.449951171875,417500
2015-11-11,1997.27001953125,2001.72998046875,1983.1400146484375,1993.81005859375,286600
2015-11-12,1993.3599853515625,1998.6600341796875,1991.280029296875,1997.3199462890625,389400
2015-11-13,1973.2900390625,1981.27001953125,1969.7099609375,1975.969970703125,342300
2015-11-16,1943.02001953125,1956.0899658203125,1942.8499755859375,1945.6800537109375,433400
2015-11-17,1963.5799560546875,1974.0799560546875,1959.219970703125,1967.3599853515625,417600
2015-11-18,1962.8800048828125,1973.1600341796875,1961.4300537109375,1967.25,541900
2015-11-19,1988.9100341796875,1988.9200439453125,1972.8499755859375,1976.93994140625,422500
2015-11-20,1989.8599853515625,1993.969970703125,1985.9300537109375,1988.9599609375,413700
2015-11-23,2003.699951171875,2008.3399658203125,1992.8599853515625,1995.9200439453125,383200
2015-11-24,2016.2900390625,2019.949951171875,2003.06005859375,2004.2900390625,417000
2015-11-25,2009.4200439453125,2018.9300537109375,2007.9100341796875,2018.239990234375,391600
2015-11-26,2030.6800537109375,2033.1800537109375,2014.8800048828125,2014.8800048828125,454500
2015-11-27,2028.989990234375,2038.719970703125,2026.4000244140625,2038.7099609375,482000
2015-11-30,1991.969970703125,2022.3800048828125,1987.1199951171875,2022.3800048828125,452900
2015-12-01,2023.9300537109375,2026.3299560546875,2001.510009765625,2001.510009765625,573300
2015-12-02,2009.2900390625,2026.18994140625,2009.2900390625,2026.0799560546875,631300
2015-12-03,1994.0699462890625,2000.199951171875,1981.5899658203125,2000.199951171875,365900
2015-12-04,1974.4000244140625,1983.02001953125,1970.47998046875,1972.1600341796875,379500
2015-12-07,1963.6700439453125,1988.0400390625,1963.6600341796875,1987.6199951171875,382100
2015-12-08,1949.0400390625,1971.0699462890625,1948.4300537109375,1964.219970703125,406200
2015-12-09,1948.239990234375,1956.699951171875,1944.780029296875,1951.3900146484375,378100
2015-12-10,1952.0699462890625,1956.8399658203125,1940.4000244140625,1947.2099609375,377800
2015-12-11,1948.6199951171875,1961.0,1943.6700439453125,1952.8199462890625,380700
2015-12-14,1927.8199462890625,1930.4000244140625,1919.219970703125,1926.3599853515625,439700
2015-12-15,1932.969970703125,1938.0400390625,1925.75,1935.8199462890625,434700
2015-12-16,1969.4000244140625,1975.6300048828125,1950.050048828125,1950.1500244140625,475100
2015-12-17,1977.9599609375,1987.8299560546875,1967.6400146484375,1984.06005859375,379600
2015-12-18,1975.3199462890625,1981.4200439453125,1958.1199951171875,1960.3199462890625,677700
2015-12-21,1981.18994140625,1986.6600341796875,1968.1400146484375,1974.260009765625,539600
2015-12-22,1992.56005859375,1992.719970703125,1971.3199462890625,1984.3699951171875,577200
2015-12-23,1999.219970703125,2007.4200439453125,1989.300048828125,1994.199951171875,502400
2015-12-24,1990.6500244140625,2009.989990234375,1990.6500244140625,2009.3399658203125,504600
2015-12-28,1964.06005859375,1991.18994140625,1964.06005859375,1990.5899658203125,396600
2015-12-29,1966.31005859375,1968.5699462890625,1946.2099609375,1956.489990234375,401400
2015-12-30,1961.31005859375,1974.6700439453125,1958.780029296875,1973.030029296875,304500
2016-01-04,1918.760009765625,1954.52001953125,1918.760009765625,1954.469970703125,359000
2016-01-05,1930.530029296875,1937.5699462890625,1911.9300537109375,1911.9300537109375,446500
2016-01-06,1925.4300537109375,1934.25,1911.6099853515625,1934.25,594600
2016-01-07,1904.3299560546875,1926.4100341796875,1901.239990234375,1915.7099609375,393000
2016-01-08,1917.6199951171875,1918.25,1883.8199462890625,1889.4200439453125,430200
2016-01-11,1894.8399658203125,1907.4300537109375,1892.68994140625,1897.1800537109375,328800
2016-01-12,1890.8599853515625,1910.5899658203125,1888.93994140625,1907.6099853515625,295100
2016-01-13,1916.280029296875,1921.0,1902.489990234375,1904.3299560546875,265200
2016-01-14,1900.010009765625,1900.47998046875,1882.02001953125,1893.1800537109375,311000
2016-01-15,1878.8699951171875,1918.300048828125,1873.3499755859375,1915.8299560546875,312400
2016-01-18,1878.449951171875,1882.2099609375,1854.550048828125,1856.030029296875,276900
2016-01-19,1889.6400146484375,1889.9000244140625,1866.760009765625,1879.800048828125,335300
2016-01-20,1845.449951171875,1885.3599853515625,1830.06005859375,1885.3599853515625,407300
2016-01-21,1840.530029296875,1860.02001953125,1838.0400390625,1848.0999755859375,433700
2016-01-22,1879.4300537109375,1879.4300537109375,1859.5400390625,1860.300048828125,408500
2016-01-25,1893.4300537109375,1901.219970703125,1882.739990234375,1890.1500244140625,315300
2016-01-26,1871.68994140625,1884.1300048828125,1862.97998046875,1881.8699951171875,298800
2016-01-27,1897.8699951171875,1902.030029296875,1883.3900146484375,1888.0699462890625,348900
2016-01-28,1906.93994140625,1907.56005859375,1877.780029296875,1885.3800048828125,354300
2016-01-29,1912.06005859375,1912.0699462890625,1888.47998046875,1905.010009765625,386600
2016-02-01,1924.8199462890625,1926.1099853515625,1912.8499755859375,1919.6199951171875,440300
2016-02-02,1906.5999755859375,1920.02001953125,1906.06005859375,1914.9599609375,412300
2016-02-03,1890.6700439453125,1894.719970703125,1882.75,1893.8299560546875,408600
2016-02-04,1916.260009765625,1917.0899658203125,1897.1800537109375,1900.47998046875,365800
2016-02-05,1917.7900390625,1921.760009765625,1910.31005859375,1914.550048828125,305800
2016-02-11,1861.5400390625,1877.77001953125,1858.9000244140625,1872.6800537109375,386400
2016-02-12,1835.280029296875,1857.1199951171875,1817.969970703125,1850.6700439453125,470500
2016-02-15,1862.199951171875,1864.6199951171875,1847.5999755859375,1857.3299560546875,284600
2016-02-16,1888.300048828125,1892.1500244140625,1868.1099853515625,1870.0999755859375,388300
2016-02-17,1883.93994140625,1897.3699951171875,1881.030029296875,1889.4100341796875,344600
2016-02-18,1908.8399658203125,1910.1199951171875,1898.489990234375,1909.4000244140625,332600
2016-02-19,1916.239990234375,1916.239990234375,1902.239990234375,1904.5,312200
2016-02-22,1916.3599853515625,1921.1400146484375,1905.8499755859375,1911.56005859375,267900
2016-02-23,1914.219970703125,1929.530029296875,1909.7900390625,1928.8499755859375,326800
2016-02-24,1912.530029296875,1918.6300048828125,1906.18994140625,1908.7099609375,281600
2016-02-25,1918.5699462890625,1928.489990234375,1906.989990234375,1919.0799560546875,305800
2016-02-26,1920.1600341796875,1927.800048828125,1917.0699462890625,1927.0999755859375,280200
2016-02-29,1916.6600341796875,1927.050048828125,1916.6600341796875,1921.760009765625,275100
2016-03-02,1947.4200439453125,1949.93994140625,1942.239990234375,1944.27001953125,323400
2016-03-03,1958.1700439453125,1958.1700439453125,1946.5699462890625,1957.8299560546875,421000
2016-03-04,1955.6300048828125,1958.4599609375,1949.469970703125,1956.010009765625,316400
2016-03-07,1957.8699951171875,1963.4300537109375,1955.969970703125,1961.260009765625,344600
2016-03-08,1946.1199951171875,1958.93994140625,1935.550048828125,1958.93994140625,358700
2016-03-09,1952.949951171875,1952.949951171875,1938.3199462890625,1940.550048828125,355400
2016-03-10,1969.3299560546875,1976.18994140625,1955.6700439453125,1958.8699951171875,352300
2016-03-11,1971.4100341796875,1975.8699951171875,1966.6500244140625,1968.300048828125,303400
2016-03-14,1972.27001953125,1985.9000244140625,1970.56005859375,1985.739990234375,357100
2016-03-15,1969.969970703125,1979.4599609375,1966.43994140625,1975.6099853515625,264600
2016-03-16,1974.9000244140625,1982.0799560546875,1969.6600341796875,1971.5799560546875,294500
2016-03-17,1987.989990234375,2000.300048828125,1984.3299560546875,1984.68994140625,291600
2016-03-18,1992.1199951171875,1996.31005859375,1986.0400390625,1996.31005859375,385800
2016-03-21,1989.760009765625,2003.1199951171875,1982.699951171875,1999.25,323300
2016-03-22,1996.81005859375,1997.760009765625,1986.8699951171875,1993.3699951171875,383800
2016-03-23,1995.1199951171875,2001.6700439453125,1989.8399658203125,1996.469970703125,367600
2016-03-24,1985.969970703125,1992.760009765625,1981.1700439453125,1988.4599609375,341200
2016-03-25,1983.81005859375,1991.06005859375,1981.530029296875,1991.06005859375,463400
2016-03-28,1982.5400390625,1992.4599609375,1981.3699951171875,1984.9300537109375,410500
2016-03-29,1994.9100341796875,1997.3299560546875,1984.0699462890625,1986.9300537109375,385500
2016-03-30,2002.1400146484375,2009.0999755859375,1998.510009765625,2005.239990234375,368300
2016-03-31,1995.8499755859375,2007.4300537109375,1986.739990234375,2005.719970703125,335100
2016-04-01,1973.5699462890625,1994.77001953125,1970.1700439453125,1994.77001953125,392300
2016-04-04,1978.969970703125,1979.030029296875,1969.3499755859375,1974.72998046875,363300
2016-04-05,1962.739990234375,1973.1700439453125,1959.260009765625,1972.3800048828125,368200
2016-04-06,1971.3199462890625,1975.0899658203125,1961.510009765625,1963.1700439453125,358000
2016-04-07,1973.8900146484375,1980.4300537109375,1964.989990234375,1978.75,434100
2016-04-08,1972.050048828125,1972.1199951171875,1954.1099853515625,1961.2900390625,400600
2016-04-11,1970.3699951171875,1973.9000244140625,1963.2099609375,1972.25,379500
2016-04-12,1981.3199462890625,1981.72998046875,1968.5,1970.5,387300
2016-04-14,2015.9300537109375,2016.030029296875,2000.8299560546875,2004.1500244140625,473500
2016-04-15,2014.7099609375,2016.949951171875,2008.6800537109375,2013.3800048828125,317700
2016-04-18,2009.0999755859375,2009.550048828125,1998.489990234375,2001.3499755859375,339200
2016-04-19,2011.3599853515625,2020.2900390625,2007.6800537109375,2015.0999755859375,401200
2016-04-20,2005.8299560546875,2023.77001953125,2005.8199462890625,2017.050048828125,424000
2016-04-21,2022.0999755859375,2022.0999755859375,2009.449951171875,2014.5999755859375,392100
2016-04-22,2015.489990234375,2017.9000244140625,2010.93994140625,2014.9300537109375,480500
