Date,Asset_Clusters
2022-08-16,"{'COCOA': 7, 'COFFEE': 7, 'ETHANOL': 4, 'EUR_KRW': 2, 'Gold': 8, 'Hyundai': 6, 'IWM': 1, 'JPY_KRW': 2, 'LGChem': 6, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 8, 'Nikkei225': 6, 'NYSE': 1, 'Palladium': 8, 'QQQ': 1, 'Samsung': 6, 'Soybeans': 7, 'SUGAR': 7, 'US_Dollar_Index': 5, 'US3M': 3, 'US5Y': 3, 'USDCNY': 5, 'USDJPY': 5, 'VIX': 4, 'WTI': 8, 'XLE': 8, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-08-17,"{'COFFEE': 9, 'ETHANOL': 7, 'EUR_KRW': 6, 'Gold': 9, 'Hyundai': 3, 'IWM': 1, 'JPY_KRW': 6, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 3, 'NYSE': 1, 'Palladium': 9, 'QQQ': 1, 'Soybeans': 8, 'SUGAR': 8, 'US_Dollar_Index': 5, 'US3M': 4, 'US5Y': 4, 'USDCNY': 5, 'VIX': 7, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-08-18,"{'COFFEE': 2, 'ETHANOL': 1, 'EUR_KRW': 8, 'Gold': 4, 'Hyundai': 3, 'IWM': 5, 'JPY_KRW': 8, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Nikkei225': 3, 'NYSE': 5, 'Palladium': 4, 'QQQ': 5, 'Soybeans': 2, 'SUGAR': 2, 'US_Dollar_Index': 7, 'US3M': 6, 'US5Y': 6, 'USDCNY': 7, 'VIX': 1, 'WTI': 4, 'XLE': 4, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-08-19,"{'COCOA': 8, 'ETHANOL': 1, 'EUR_KRW': 4, 'Gold': 8, 'Hyundai': 6, 'IWM': 5, 'JPY_KRW': 4, 'LGChem': 6, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Nikkei225': 6, 'NYSE': 5, 'Palladium': 8, 'QQQ': 5, 'Samsung': 6, 'Soybeans': 7, 'SUGAR': 7, 'US_Dollar_Index': 3, 'US3M': 2, 'US5Y': 2, 'USDCNY': 3, 'VIX': 1, 'WTI': 8, 'XLE': 8, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-08-22,"{'COCOA': 8, 'COFFEE': 8, 'ETHANOL': 2, 'EUR_KRW': 1, 'Gold': 7, 'Hyundai': 6, 'IWM': 5, 'JPY_KRW': 1, 'LGChem': 6, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Nikkei225': 6, 'NYSE': 5, 'Palladium': 7, 'QQQ': 5, 'Samsung': 6, 'Soybeans': 8, 'STEEL': 6, 'SUGAR': 8, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 4, 'US3M': 3, 'US5Y': 3, 'USDCNY': 4, 'USDJPY': 4, 'VIX': 2, 'WTI': 7, 'XLE': 7, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-08-23,"{'COCOA': 8, 'ETHANOL': 3, 'EUR_KRW': 2, 'Gold': 7, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'LGChem': 5, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'Palladium': 7, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 6, 'SUGAR': 6, 'US3M': 1, 'US5Y': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 8, 'XLE': 8, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-08-24,"{'ETHANOL': 4, 'EUR_KRW': 3, 'Gold': 6, 'Hyundai': 2, 'IWM': 1, 'JPY_KRW': 3, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 6, 'QQQ': 1, 'Soybeans': 5, 'SUGAR': 5, 'US5Y': 5, 'USDCNY': 3, 'VIX': 4, 'WTI': 6, 'XLE': 6, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-08-25,"{'ETHANOL': 4, 'EUR_KRW': 3, 'Gold': 6, 'Hyundai': 2, 'IWM': 1, 'JPY_KRW': 3, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Palladium': 6, 'QQQ': 1, 'Soybeans': 5, 'SUGAR': 5, 'US5Y': 5, 'USDCNY': 3, 'VIX': 4, 'WTI': 6, 'XLE': 6, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-08-26,"{'COCOA': 5, 'ETHANOL': 8, 'EUR_KRW': 7, 'Gold': 4, 'Hyundai': 2, 'IWM': 1, 'JPY_KRW': 7, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'Palladium': 4, 'QQQ': 1, 'Soybeans': 3, 'SUGAR': 3, 'US3M': 6, 'US5Y': 6, 'USDCNY': 7, 'VIX': 8, 'WTI': 5, 'XLE': 5, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-08-29,"{'COCOA': 4, 'ETHANOL': 7, 'EUR_KRW': 6, 'Gold': 4, 'Hyundai': 2, 'IWM': 1, 'JPY_KRW': 6, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'Palladium': 4, 'QQQ': 1, 'Soybeans': 3, 'SUGAR': 3, 'US3M': 5, 'US5Y': 5, 'USDCNY': 6, 'VIX': 7, 'WTI': 4, 'XLE': 4, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-08-30,"{'ETHANOL': 2, 'Gold': 2, 'Hyundai': 5, 'IWM': 3, 'JPY_KRW': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'QQQ': 3, 'USDCNY': 1, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-08-31,"{'ETHANOL': 2, 'Gold': 2, 'Hyundai': 5, 'IWM': 3, 'JPY_KRW': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'QQQ': 3, 'USDCNY': 1, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-09-01,"{'ETHANOL': 2, 'Gold': 2, 'Hyundai': 5, 'IWM': 3, 'JPY_KRW': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'QQQ': 3, 'USDCNY': 1, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-09-02,"{'ETHANOL': 2, 'Gold': 2, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'QQQ': 4, 'US5Y': 3, 'USDCNY': 1, 'VIX': 2, 'WTI': 3, 'XLE': 3, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-09-06,"{'ETHANOL': 2, 'Gold': 2, 'Hyundai': 6, 'IWM': 3, 'JPY_KRW': 1, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'QQQ': 3, 'Soybeans': 4, 'US5Y': 4, 'USDCNY': 1, 'VIX': 2, 'WTI': 5, 'XLE': 5, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-09-07,"{'ETHANOL': 6, 'Gold': 6, 'Hyundai': 2, 'IWM': 1, 'JPY_KRW': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Soybeans': 4, 'US5Y': 4, 'USDCNY': 5, 'VIX': 6, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-09-08,"{'ETHANOL': 6, 'Gold': 6, 'Hyundai': 2, 'IWM': 1, 'JPY_KRW': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Soybeans': 4, 'US5Y': 4, 'USDCNY': 5, 'VIX': 6, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-09-09,"{'ETHANOL': 6, 'Gold': 6, 'Hyundai': 2, 'IWM': 1, 'JPY_KRW': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Soybeans': 4, 'US5Y': 4, 'USDCNY': 5, 'VIX': 6, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-09-12,"{'ETHANOL': 6, 'Gold': 6, 'Hyundai': 2, 'IWM': 1, 'JPY_KRW': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Soybeans': 4, 'US5Y': 4, 'USDCNY': 5, 'VIX': 6, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-09-13,"{'ETHANOL': 5, 'Gold': 5, 'Hyundai': 1, 'IWM': 1, 'JPY_KRW': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Soybeans': 3, 'SUGAR': 3, 'US5Y': 3, 'USDCNY': 4, 'VIX': 5, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-09-14,"{'ETHANOL': 5, 'Gold': 3, 'Hyundai': 2, 'IWM': 1, 'JPY_KRW': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Soybeans': 6, 'USDCNY': 4, 'VIX': 5, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-09-15,"{'ETHANOL': 2, 'Gold': 1, 'Hyundai': 5, 'IWM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'QQQ': 3, 'Soybeans': 1, 'USDCNY': 2, 'VIX': 1, 'WTI': 4, 'XLE': 4, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-09-16,"{'ETHANOL': 5, 'Gold': 3, 'Hyundai': 2, 'IWM': 1, 'JPY_KRW': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'Soybeans': 6, 'USDCNY': 4, 'VIX': 5, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-09-19,"{'ETHANOL': 3, 'Gold': 4, 'Hyundai': 5, 'IWM': 1, 'JPY_KRW': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'Platinum': 4, 'QQQ': 1, 'Samsung': 5, 'Soybeans': 6, 'US5Y': 6, 'USDCNY': 2, 'VIX': 3, 'WTI': 4, 'XLE': 4, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-09-20,"{'COTTON': 1, 'ETHANOL': 3, 'EUR_KRW': 2, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'Palladium': 6, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 1, 'SUGAR': 1, 'US5Y': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-09-21,"{'ETHANOL': 1, 'Hyundai': 3, 'IWM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'NYSE': 6, 'QQQ': 6, 'Soybeans': 2, 'USDCNY': 4, 'VIX': 1, 'WTI': 5, 'XLE': 5, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-09-22,"{'COTTON': 4, 'ETHANOL': 5, 'EUR_KRW': 3, 'GBPUSD': 7, 'Gold': 8, 'Hyundai': 7, 'IWM': 6, 'JPY_KRW': 3, 'KOSPI200': 7, 'LGChem': 7, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'NaturalGas': 5, 'Nikkei225': 7, 'NYSE': 6, 'Palladium': 8, 'Platinum': 8, 'QQQ': 6, 'Samsung': 7, 'Soybeans': 4, 'STEEL': 7, 'SUGAR': 4, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 2, 'US3M': 1, 'US5Y': 1, 'USDCNY': 2, 'VIX': 5, 'WTI': 8, 'XLE': 8, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-09-23,"{'COTTON': 1, 'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 1, 'US5Y': 1, 'USDCNY': 2, 'VIX': 1, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-09-26,"{'COTTON': 1, 'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 1, 'US5Y': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-09-27,"{'COTTON': 1, 'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 1, 'US5Y': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-09-28,"{'COTTON': 1, 'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 1, 'US5Y': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-09-29,"{'COTTON': 1, 'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 1, 'US5Y': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-09-30,"{'COTTON': 1, 'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'Palladium': 6, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-03,"{'ETHANOL': 5, 'Gold': 3, 'Hyundai': 1, 'IWM': 2, 'JPY_KRW': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Nikkei225': 1, 'NYSE': 2, 'Palladium': 3, 'Platinum': 3, 'QQQ': 2, 'Samsung': 1, 'Silver': 3, 'Soybeans': 6, 'Swedish.Consumer.Products.and.Services.GI': 2, 'USDCNY': 4, 'VIX': 5, 'WTI': 3, 'XLE': 3, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-10-04,"{'ETHANOL': 2, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 3, 'Swedish.Consumer.Products.and.Services.GI': 4, 'USDCNY': 1, 'VIX': 2, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-05,"{'ETHANOL': 2, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 3, 'Swedish.Consumer.Products.and.Services.GI': 4, 'USDCNY': 1, 'VIX': 2, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-06,"{'ETHANOL': 2, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 5, 'Nikkei225': 5, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-07,"{'ETHANOL': 2, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 5, 'Nikkei225': 5, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-10,"{'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 5, 'Nikkei225': 5, 'NYSE': 4, 'Palladium': 6, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 1, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US5Y': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-11,"{'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 5, 'Nikkei225': 5, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 1, 'US5Y': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-12,"{'ETHANOL': 2, 'Hyundai': 6, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 6, 'NYSE': 4, 'Platinum': 5, 'QQQ': 4, 'Samsung': 6, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'WTI': 5, 'XLE': 5, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-13,"{'ETHANOL': 2, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'Platinum': 6, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-14,"{'ETHANOL': 1, 'Hyundai': 5, 'IWM': 3, 'JPY_KRW': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NYSE': 3, 'QQQ': 3, 'Samsung': 5, 'Soybeans': 2, 'VIX': 1, 'WTI': 4, 'XLE': 4, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-10-17,"{'ETHANOL': 2, 'EUR_KRW': 3, 'Hyundai': 4, 'IWM': 5, 'JPY_KRW': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Nikkei225': 4, 'NYSE': 5, 'QQQ': 5, 'Samsung': 4, 'Silver': 6, 'Soybeans': 1, 'US5Y': 1, 'USDCNY': 3, 'VIX': 2, 'WTI': 6, 'XLE': 6, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-10-18,"{'ETHANOL': 2, 'EUR_KRW': 3, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'Samsung': 5, 'Silver': 6, 'Soybeans': 1, 'STEEL': 6, 'US5Y': 1, 'USDCNY': 3, 'VIX': 2, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-19,"{'ETHANOL': 3, 'Hyundai': 4, 'IWM': 5, 'JPY_KRW': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Nikkei225': 4, 'NYSE': 5, 'QQQ': 5, 'Samsung': 4, 'Silver': 6, 'Soybeans': 1, 'US5Y': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-10-20,"{'ETHANOL': 3, 'EUR_KRW': 2, 'Gold': 7, 'Hyundai': 6, 'IWM': 5, 'JPY_KRW': 2, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Nikkei225': 6, 'NYSE': 5, 'Platinum': 7, 'QQQ': 5, 'Samsung': 6, 'Silver': 7, 'Soybeans': 4, 'US_Dollar_Index': 1, 'USDCNY': 1, 'VIX': 3, 'WTI': 7, 'XLE': 7, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-10-21,"{'ETHANOL': 2, 'Gold': 6, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'Samsung': 5, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-10-24,"{'COFFEE': 4, 'ETHANOL': 3, 'HangSeng': 4, 'Hyundai': 4, 'IWM': 1, 'JPY_KRW': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 4, 'NYSE': 1, 'QQQ': 1, 'Samsung': 4, 'Soybeans': 6, 'US5Y': 6, 'USDCNY': 2, 'VIX': 3, 'WTI': 5, 'XLE': 5, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
