Date,Selected_Assets
2022-10-04,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Platinum', 'QQQ', 'Samsung', 'Soybeans', 'Swedish.Consumer.Products.and.Services.GI', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-05,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Platinum', 'QQQ', 'Samsung', 'Soybeans', 'Swedish.Consumer.Products.and.Services.GI', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-06,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'NYSE', 'Platinum', 'QQQ', 'Samsung', 'Soybeans', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-07,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'NYSE', 'Platinum', 'QQQ', 'Samsung', 'Soybeans', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-10,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Soybeans', 'Swedish.Consumer.Products.and.Services.GI', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-11,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'NYSE', 'Platinum', 'QQQ', 'Samsung', 'Soybeans', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-12,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Platinum', 'QQQ', 'Samsung', 'Soybeans', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-13,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Platinum', 'QQQ', 'Samsung', 'Soybeans', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-14,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'Samsung', 'Soybeans', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-17,"['ETHANOL', 'EUR_KRW', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-18,"['ETHANOL', 'EUR_KRW', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-19,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-20,"['ETHANOL', 'EUR_KRW', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'US_Dollar_Index', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-21,"['ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'Soybeans', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-24,"['COFFEE', 'ETHANOL', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'Soybeans', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-25,"['ETHANOL', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'Soybeans', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-26,"['COFFEE', 'ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-27,"['COFFEE', 'ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'Soybeans', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-28,"['COFFEE', 'ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-31,"['COFFEE', 'ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-01,"['COFFEE', 'ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-02,"['COFFEE', 'ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-03,"['COFFEE', 'ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-04,"['COFFEE', 'ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-07,"['COCOA', 'COFFEE', 'ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-08,"['COCOA', 'COFFEE', 'ETHANOL', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-09,"['COFFEE', 'Copper', 'ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'USDKRW', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-10,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-11,"['Copper', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'US30Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-14,"['Copper', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'US30Y', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-15,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-16,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-17,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-18,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-21,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-22,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-23,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-25,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-28,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-29,"['ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-30,"['Copper', 'ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-01,"['Copper', 'ETHANOL', 'Hyundai', 'IWM', 'JPY_KRW', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-02,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-05,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-06,"['COFFEE', 'Copper', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-07,"['COFFEE', 'Copper', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-08,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-09,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-12,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-13,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'SKHynix', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-14,"['COFFEE', 'Copper', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-15,"['COFFEE', 'Copper', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-16,"['ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'SKHynix', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-19,"['COFFEE', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'QQQ', 'SKHynix', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-20,"['COFFEE', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-21,"['COFFEE', 'Copper', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-22,"['COFFEE', 'Copper', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-23,"['COFFEE', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-27,"['COFFEE', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-28,"['COFFEE', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-29,"['COFFEE', 'ETHANOL', 'GBPUSD', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'US30Y', 'USDCNY', 'USDKRW', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-30,"['COFFEE', 'ETHANOL', 'EUR_KRW', 'GBPUSD', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US30Y', 'USDCNY', 'USDKRW', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-03,"['COFFEE', 'ETHANOL', 'EUR_KRW', 'GBPUSD', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'USDCNY', 'USDKRW', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-04,"['COFFEE', 'ETHANOL', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-05,"['BTC', 'COFFEE', 'Copper', 'ETHANOL', 'EUR_KRW', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-06,"['BTC', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'EUR_KRW', 'GBPUSD', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US30Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-09,"['BTC', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'EUR_KRW', 'GBPUSD', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US30Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-10,"['BTC', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'EUR_KRW', 'GBPUSD', 'Gold', 'Hyundai', 'IWM', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Nikkei225', 'NYSE', 'QQQ', 'SKHynix', 'Soybeans', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US30Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
